보 험 기 간 | 단 기 요 율
7일까지 | 연요율의 10%
15일까지 | 연요율의 15%
1개월까지 | 연요율의 20%
2개월까지 | 연요율의 30%
3개월까지 | 연요율의 40%
4개월까지 | 연요율의 50%
5개월까지 | 연요율의 60%
6개월까지 | 연요율의 70%
7개월까지 | 연요율의 75%
8개월까지 | 연요율의 80%
9개월까지 | 연요율의 85%
10개월까지 | 연요율의 90%
11개월까지 | 연요율의 95%
주1) 연요율 : 기본요율 및 특별약관요율에 소정의 할증 및 할인요율을 가감한 요율 주2) 보험기간이 1년미만인 단기계약에 대하여는 위 단기요율을 적용한다. 주3) 보험기간을 연장하는 경우에는 원기간에 통산 아니하고 그 연장기간에 대한 단기요율 을 적용한다.
